Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP006,Q1,563,11.7,16.9,97,67,0.035,752.3,7.9,5.9,22.8,1220
AP008,Q3,2152,1.6,61.1,72,89,0.015,1670.0,59.4,2.3,13.4,1525
AP011,Q3,4299,44.7,51.6,42,73,0.068,1110.5,63.2,1.0,25.1,1579
AP009,Q2,3242,46.8,70.6,66,87,0.033,614.3,99.0,5.4,38.0,1802
AP005,Q2,2561,39.8,65.9,71,67,0.043,268.8,19.4,2.3,31.1,1277
AP006,Q2,4607,31.7,5.8,75,53,0.028,1463.3,12.4,3.1,15.6,849
AP004,Q1,4547,57.8,43.7,83,79,0.021,906.1,39.9,2.5,11.0,1450
AP007,Q4,1767,34.8,67.2,54,58,0.049,264.3,16.0,3.3,33.9,916
AP006,Q2,844,57.1,14.6,61,78,0.03,709.1,28.3,3.8,36.0,987
AP002,Q4,4211,51.5,58.3,54,65,0.008,640.3,10.6,4.7,10.1,325
AP012,Q1,4398,25.7,35.7,81,53,0.021,1010.2,96.9,3.9,43.6,767
AP006,Q3,4562,41.5,14.7,48,77,0.011,526.8,50.8,5.7,39.5,663
AP003,Q2,1325,32.4,31.9,87,70,0.012,2626.7,74.8,2.5,43.5,1163
AP006,Q1,2438,18.3,88.3,59,96,0.02,1470.6,70.7,4.3,16.0,1337
AP006,Q3,1176,5.8,86.4,56,60,0.014,1566.9,21.9,4.9,28.9,968
AP007,Q2,1128,42.9,77.7,81,72,0.019,1355.2,46.8,2.2,23.3,1841
AP005,Q4,3538,49.5,99.9,69,85,0.033,1300.6,83.0,2.2,16.6,1023
AP005,Q1,1656,51.8,93.3,79,37,0.034,3600.9,38.0,3.3,35.6,1182
AP008,Q3,1958,46.0,10.3,65,72,0.037,1529.2,56.9,4.1,30.4,1499
AP009,Q1,3901,26.2,50.8,49,75,0.026,117.7,27.0,3.5,42.7,764
AP012,Q4,2516,50.7,3.9,53,74,0.013,836.7,87.7,3.6,14.6,766
AP011,Q1,2746,1.1,16.7,86,24,0.06,406.1,30.6,5.7,20.9,411
AP003,Q4,4755,57.1,88.8,76,53,0.014,165.9,19.3,5.7,36.7,1089
AP005,Q1,1842,49.9,63.6,64,81,0.057,414.5,1.6,5.0,34.1,1564
AP006,Q1,3705,29.4,78.3,57,77,0.015,315.6,67.6,2.7,49.4,787
AP005,Q2,3993,53.1,5.2,76,39,0.026,641.8,50.5,4.7,42.1,559
AP008,Q4,4199,0.2,28.0,77,79,0.032,909.4,99.9,2.6,31.8,1064
AP006,Q4,1949,22.4,25.3,57,69,0.033,891.4,19.5,4.0,13.3,1367
AP008,Q4,3246,24.1,33.9,51,80,0.011,244.8,6.2,3.8,27.8,1597
AP009,Q2,4110,11.8,17.0,67,94,0.057,898.2,91.5,4.3,28.9,682
AP003,Q3,1628,16.2,15.2,61,70,0.023,396.2,69.2,3.8,32.3,806
AP006,Q1,4562,56.3,25.2,66,62,0.019,1938.2,13.7,2.6,45.9,611
AP005,Q2,2744,17.7,25.0,71,74,0.011,559.2,74.4,2.9,14.2,1162
AP008,Q1,4439,57.3,46.8,34,53,0.027,408.4,79.1,2.2,37.9,1433
AP007,Q2,3999,38.8,12.1,93,91,0.045,1365.2,79.4,3.5,43.6,879
AP009,Q2,817,32.2,78.5,74,74,0.046,132.3,72.4,5.9,33.0,1770
AP005,Q1,4014,32.0,9.5,71,87,0.056,692.9,80.4,4.8,23.4,1365
AP007,Q3,816,41.5,5.7,84,67,0.083,1677.1,45.2,1.3,13.4,1963
AP011,Q1,2143,45.8,51.3,76,50,0.03,457.6,57.9,3.9,27.1,1996
AP004,Q3,4116,54.5,85.5,92,69,0.021,764.3,81.5,3.1,47.3,371
AP011,Q1,4579,4.8,6.7,97,90,0.016,285.7,14.1,4.9,33.0,1798
AP008,Q1,1975,39.4,56.9,82,82,0.009,920.6,80.8,3.1,29.9,305
AP011,Q1,973,28.6,7.8,99,83,0.023,400.4,91.3,3.0,48.1,420
AP010,Q1,2343,16.6,15.8,88,75,0.065,1452.9,36.6,1.0,18.2,473
AP008,Q1,3128,23.0,5.2,97,75,0.008,1994.2,6.8,4.3,26.5,992
AP001,Q2,3753,25.4,86.2,70,80,0.009,774.6,69.0,3.0,37.3,1959
AP009,Q3,2889,24.6,84.8,74,62,0.066,1011.2,36.4,2.6,28.4,1052
AP011,Q2,2306,9.7,35.2,94,69,0.039,361.2,2.0,1.2,31.5,1570
AP003,Q4,719,6.9,82.1,79,65,0.052,224.3,77.6,4.6,38.6,1887
AP011,Q3,4660,25.0,0.8,83,54,0.013,212.6,15.0,5.0,46.0,1779
AP001,Q4,2278,20.7,15.0,74,96,0.108,575.6,42.2,5.9,22.7,1913
AP011,Q2,4006,43.6,9.5,85,77,0.019,1913.5,98.7,4.9,23.0,710
AP007,Q3,4979,2.4,52.6,71,84,0.01,636.0,17.8,4.4,38.0,1213
AP004,Q3,3687,25.4,91.9,79,85,0.023,901.1,87.2,2.2,49.0,1884
AP001,Q3,674,40.5,54.3,75,48,0.018,307.2,22.6,4.2,47.4,1980
AP007,Q2,2200,16.7,55.8,76,62,0.078,1613.3,33.6,3.2,42.1,1853
AP006,Q1,4275,37.4,92.2,69,66,0.015,807.4,87.5,2.8,18.0,608
AP003,Q4,1289,31.6,4.6,76,73,0.022,2733.3,97.5,2.0,45.3,1300
AP004,Q3,2287,52.4,56.0,75,97,0.028,1348.9,13.8,4.4,42.3,1846
AP003,Q3,4788,33.0,46.5,69,61,0.026,2752.0,7.2,1.2,30.3,1486
AP005,Q4,2920,42.8,74.2,60,71,0.023,1308.6,41.7,2.2,30.2,683
AP010,Q1,674,54.4,44.8,86,87,0.022,442.4,54.8,1.5,39.3,1953
AP004,Q2,4097,33.7,18.2,65,69,0.021,156.9,59.8,1.3,43.6,1975
AP007,Q2,2696,41.1,62.7,93,86,0.012,1756.7,56.1,3.2,24.0,760
AP004,Q3,3303,49.0,68.2,71,53,0.039,2563.3,69.9,1.1,19.8,1428
AP005,Q3,3308,33.3,25.8,85,63,0.066,1151.4,4.6,1.7,26.0,895
AP011,Q3,4866,29.0,20.7,56,71,0.015,202.2,97.1,1.4,40.9,977
AP004,Q4,3461,46.1,17.1,73,89,0.022,671.9,33.5,4.1,30.4,1273
AP008,Q2,4492,40.6,91.4,90,74,0.014,982.9,7.9,1.4,47.6,1905
AP004,Q1,1886,31.0,71.9,72,91,0.008,313.9,21.3,4.7,50.0,1977
AP012,Q1,2524,38.8,31.0,59,72,0.015,110.9,71.1,2.3,28.4,983
AP010,Q1,2890,0.6,95.5,45,89,0.036,773.7,61.2,2.4,10.3,1486
AP008,Q2,3301,1.6,23.3,64,74,0.013,175.8,66.7,1.6,23.4,779
AP011,Q1,4433,18.7,25.3,73,92,0.017,831.8,66.7,4.3,26.5,1279
AP009,Q1,613,18.1,37.6,72,46,0.03,505.9,90.7,6.0,13.5,300
AP009,Q2,815,6.1,38.5,83,80,0.033,880.4,60.4,4.9,45.8,530
AP010,Q4,3685,50.3,12.6,54,89,0.057,103.8,91.7,1.2,49.6,1539
AP010,Q2,4526,15.1,50.5,73,79,0.049,554.2,83.2,4.7,21.5,432
AP007,Q3,1423,7.0,74.7,64,69,0.027,1953.2,80.3,3.7,38.1,479
AP004,Q4,1156,38.6,57.3,61,64,0.026,327.1,90.5,4.8,48.1,1368
AP003,Q4,970,40.9,20.4,77,87,0.016,803.6,21.4,3.2,19.1,821
AP008,Q4,1212,52.8,2.1,95,61,0.02,368.6,99.7,4.5,40.8,942
AP009,Q1,2534,2.2,93.7,77,85,0.025,496.9,77.9,1.4,40.0,759
AP008,Q4,2314,15.5,29.6,89,66,0.054,2146.7,83.2,5.4,43.3,455
AP003,Q3,596,7.3,46.0,52,69,0.022,323.9,67.7,1.3,34.1,1187
AP009,Q4,4452,53.1,43.2,52,79,0.03,795.4,56.8,5.8,10.7,621
AP012,Q2,3261,34.7,7.6,86,61,0.058,672.4,47.3,5.4,43.7,507
AP010,Q2,1776,23.6,27.3,95,60,0.027,337.2,88.8,2.8,18.4,1193
AP001,Q2,4169,46.4,95.8,57,92,0.031,1251.0,22.7,1.9,12.2,1773
AP008,Q4,4208,59.1,23.9,99,75,0.026,629.4,42.3,1.7,34.6,1709
AP004,Q4,4723,22.7,5.5,84,82,0.041,225.8,19.2,3.2,47.5,1341
AP009,Q3,1344,34.0,65.4,73,64,0.035,721.8,4.1,2.8,28.2,403
AP010,Q2,4469,40.5,46.5,72,86,0.014,351.2,42.8,4.6,29.9,896
AP005,Q1,794,40.0,44.8,68,68,0.104,2053.2,66.7,3.6,40.1,1986
AP004,Q3,1294,38.1,93.7,75,78,0.009,330.5,15.1,2.7,47.0,565
AP012,Q4,1558,25.4,17.8,74,86,0.009,1276.6,14.1,1.4,12.9,1082
AP001,Q1,1266,39.4,86.8,89,74,0.011,136.2,89.8,1.8,17.3,522
AP008,Q4,878,19.9,45.2,79,61,0.078,527.7,42.2,3.0,43.3,901
AP001,Q3,3487,59.6,12.1,85,72,0.014,1085.0,46.0,2.7,35.5,1778
AP010,Q3,2146,24.2,60.2,79,62,0.013,618.9,48.5,3.1,24.6,1695
AP006,Q1,3038,16.2,42.0,76,75,0.028,823.1,74.9,1.0,13.9,1442
AP011,Q3,1816,38.2,31.4,69,69,0.017,2202.3,53.0,2.7,46.4,1420
AP011,Q1,881,38.7,47.0,67,67,0.042,312.0,33.4,1.1,49.2,1578
AP002,Q3,4557,6.3,33.2,100,72,0.024,1211.4,63.2,3.7,28.0,602
AP012,Q2,2666,50.2,7.5,74,80,0.038,245.6,95.6,4.4,27.4,1723
AP002,Q1,2560,29.6,70.0,83,93,0.006,3020.7,50.6,4.4,33.8,1766
AP007,Q2,3753,41.3,0.0,78,87,0.008,1367.3,85.7,5.4,16.8,844
AP008,Q4,511,16.2,55.3,58,98,0.032,824.8,5.9,3.0,32.1,1651
AP010,Q4,1317,57.0,92.4,70,92,0.018,470.6,48.3,1.4,19.3,1545
AP005,Q3,977,40.8,61.1,99,80,0.006,636.4,30.1,3.2,35.0,1969
AP006,Q4,526,10.2,51.0,73,78,0.03,2847.3,32.7,3.5,15.0,832
AP012,Q3,4653,5.5,53.6,68,65,0.049,764.1,53.7,1.3,47.6,1221
AP006,Q3,1034,31.1,33.9,85,90,0.015,1428.1,22.4,1.0,37.9,340
AP002,Q3,3693,24.2,49.4,44,56,0.035,2836.9,77.4,4.6,18.8,1184
AP011,Q3,4344,13.0,33.0,60,67,0.017,926.8,95.0,3.7,43.0,1645
AP002,Q2,4368,20.4,85.6,82,63,0.032,480.5,76.4,4.9,37.4,957
AP002,Q3,2468,12.2,93.0,72,56,0.024,787.2,71.0,2.4,40.6,1482
AP001,Q4,4183,0.4,45.2,66,67,0.017,287.4,93.0,3.5,21.8,2000
AP001,Q3,3250,49.2,38.2,83,72,0.051,1090.5,43.1,5.9,46.3,1482
AP004,Q2,4102,5.9,28.8,74,71,0.042,1050.5,77.1,2.5,13.3,1015
AP012,Q3,4503,56.6,64.3,70,40,0.037,929.3,48.2,5.8,33.6,1042
AP009,Q3,1711,47.2,17.5,81,44,0.028,363.6,60.7,1.2,33.4,804
AP004,Q4,3461,31.6,12.9,71,57,0.023,335.8,42.3,5.2,38.0,775
AP001,Q3,1919,50.6,40.9,74,83,0.015,536.7,30.9,1.5,33.5,1362
AP006,Q3,2144,25.2,6.9,76,49,0.03,830.6,80.7,2.8,32.1,305
AP005,Q2,4545,32.1,32.7,74,82,0.077,1529.4,50.5,1.6,32.1,1242
AP005,Q4,1532,49.5,29.7,81,35,0.02,620.9,0.7,3.2,20.0,907
AP006,Q3,2803,48.2,85.4,82,75,0.056,1335.3,50.9,5.7,35.0,865
AP012,Q2,1667,12.3,30.3,75,76,0.021,798.0,67.3,4.2,33.5,1090
AP006,Q4,4928,59.0,84.3,63,88,0.02,271.2,46.4,1.1,32.6,1293
AP008,Q3,3827,46.2,64.2,75,76,0.062,660.8,96.2,1.3,19.4,1134
AP010,Q1,1482,14.6,91.5,76,88,0.014,1072.3,4.4,1.4,18.0,1140
AP001,Q2,2095,33.6,34.4,55,94,0.008,1383.3,64.0,1.4,25.8,1120
AP006,Q3,2813,2.4,73.2,63,92,0.027,467.7,51.2,4.6,12.8,504
AP001,Q2,3212,47.9,64.9,76,72,0.069,676.7,2.3,4.1,47.7,1144
AP007,Q3,1194,8.0,1.7,81,89,0.078,1014.5,10.1,4.9,22.8,1829
AP005,Q3,4507,46.6,61.5,77,70,0.029,528.9,70.1,1.0,17.7,533
AP010,Q1,758,21.2,31.2,74,73,0.065,869.0,58.4,1.4,42.2,1954
AP003,Q2,3521,34.5,46.7,92,64,0.024,1228.8,86.8,4.9,25.1,1348
AP006,Q3,1453,45.5,49.1,61,75,0.026,1318.5,55.8,5.1,19.9,1128
AP009,Q4,3323,27.2,38.3,75,89,0.045,1031.9,87.6,2.8,30.1,305
AP010,Q4,4356,11.2,57.2,77,72,0.079,1062.9,94.4,5.7,16.6,1304
AP004,Q2,4706,47.0,47.6,57,90,0.025,414.3,37.7,5.4,15.3,485
AP009,Q2,4189,32.4,95.6,74,84,0.015,609.7,24.3,1.0,14.9,1241
AP008,Q4,3871,15.0,94.1,87,77,0.038,251.5,60.6,4.6,19.2,945
AP012,Q1,4325,8.6,8.4,73,54,0.046,922.9,35.0,1.5,21.0,625
AP007,Q1,630,5.8,85.4,99,82,0.022,808.7,90.1,2.4,18.1,1217
AP010,Q4,4883,25.5,59.7,98,64,0.042,732.3,25.2,3.5,42.1,783
AP006,Q2,4193,27.2,47.4,75,76,0.034,972.3,79.6,1.4,41.0,1940
AP009,Q4,3963,9.6,78.7,63,79,0.028,847.3,21.8,5.7,23.5,1082
AP011,Q1,2664,47.3,22.6,82,58,0.085,594.2,46.4,5.4,32.3,350
AP004,Q2,4955,10.2,10.4,84,58,0.021,857.3,84.5,2.6,34.0,448
AP006,Q2,2251,43.2,29.8,70,36,0.051,498.9,33.2,5.1,15.6,1455
AP012,Q4,3571,40.1,96.7,59,56,0.056,124.6,90.4,3.2,43.3,1725
AP001,Q3,3282,51.9,75.6,63,96,0.037,167.6,10.7,4.9,46.5,1930
AP010,Q4,2011,32.9,34.0,77,79,0.035,265.2,22.5,3.3,20.5,619
AP011,Q2,2220,40.9,75.6,64,92,0.029,941.6,64.1,4.9,24.3,1763
AP004,Q2,1604,43.3,5.6,86,78,0.007,149.3,51.3,5.4,19.3,352
AP009,Q2,3202,28.7,88.4,58,60,0.055,1215.8,3.7,5.8,25.9,1958
AP006,Q2,4155,2.6,45.7,58,62,0.021,1795.9,28.8,3.9,20.5,332
AP011,Q4,4858,24.6,82.2,55,71,0.018,1108.5,7.0,4.4,29.6,440
AP012,Q4,2590,43.7,23.1,51,80,0.039,2268.1,74.8,1.1,45.2,1647
AP012,Q2,1843,25.4,85.8,54,69,0.068,256.2,64.2,1.4,36.0,1875
AP006,Q2,1847,11.4,0.1,54,69,0.016,147.6,34.1,1.9,12.4,622
AP005,Q2,836,15.2,79.9,78,78,0.008,862.7,9.2,1.8,23.9,1275
AP011,Q1,2684,15.9,32.8,50,71,0.036,440.0,33.8,4.6,14.1,656
AP004,Q3,1993,50.7,7.5,90,100,0.052,639.8,92.0,4.9,24.6,1674
AP003,Q4,2551,24.7,5.7,68,66,0.022,984.1,34.5,2.9,33.6,1923
AP003,Q3,2742,55.0,80.7,76,75,0.021,1136.1,48.8,3.5,26.0,585
AP003,Q2,3958,49.7,79.6,85,77,0.011,157.6,9.6,5.5,49.6,706
AP012,Q2,974,4.2,70.6,72,69,0.026,487.3,8.2,2.7,11.2,1886
AP008,Q2,3464,29.0,0.6,73,79,0.024,1188.9,57.8,5.7,44.1,1817
AP012,Q4,2389,28.3,77.1,68,71,0.009,1037.8,36.4,3.9,11.1,923
AP009,Q4,4893,41.9,90.3,72,74,0.059,384.5,30.8,1.2,13.6,1784
AP010,Q1,3050,15.4,92.5,40,70,0.016,1096.5,28.4,1.6,11.3,1980
AP005,Q3,1130,25.6,92.6,75,23,0.015,638.5,45.8,3.5,39.9,1036
AP002,Q4,4221,24.6,41.0,51,76,0.007,1111.7,93.8,1.6,34.4,1814
AP009,Q1,2193,34.4,35.0,82,68,0.062,2450.0,18.7,3.3,40.9,591
AP009,Q1,2378,58.8,51.8,61,62,0.02,575.4,25.1,1.3,10.9,1274
AP008,Q3,3275,14.1,63.9,51,70,0.023,335.4,80.6,3.2,45.8,1006
AP004,Q3,3624,41.9,28.5,59,91,0.027,2390.7,97.1,3.4,47.0,1648
AP001,Q1,4584,34.1,65.7,61,68,0.019,2352.1,45.7,4.9,25.0,1483
AP011,Q4,3894,37.7,76.3,68,84,0.021,192.4,26.9,5.6,38.7,1506
AP009,Q3,4030,34.2,78.2,89,74,0.015,767.4,89.2,3.6,39.1,1478
AP002,Q1,583,51.8,5.4,90,98,0.019,468.9,19.9,5.0,45.6,1641
AP011,Q3,1380,29.0,10.8,80,52,0.011,391.4,5.9,3.8,29.0,1998
AP003,Q3,1334,12.6,36.6,96,89,0.021,845.3,71.6,2.3,21.3,387
AP007,Q1,705,56.0,35.9,82,77,0.011,1033.3,43.7,2.0,37.7,1321
AP012,Q4,1731,58.4,28.7,70,62,0.033,573.7,2.1,1.2,16.7,1423
AP008,Q1,1784,45.1,36.7,60,81,0.023,543.8,1.7,5.1,38.3,1538
AP006,Q3,551,21.0,49.6,74,65,0.058,1464.0,73.7,5.5,44.8,658
AP001,Q1,1020,37.2,22.6,69,72,0.03,1138.2,86.5,3.5,38.4,1502
AP005,Q2,2265,28.4,22.5,90,77,0.032,2581.1,33.2,3.0,45.0,1136
AP003,Q4,4721,11.2,10.9,77,86,0.036,505.5,45.6,1.9,15.7,732
AP007,Q1,1383,6.7,58.1,85,82,0.044,1400.0,74.1,2.4,10.6,761
AP002,Q1,1841,22.3,6.5,69,49,0.02,986.9,96.7,5.1,35.8,455
AP005,Q2,4923,12.2,72.9,39,59,0.022,1046.7,23.9,4.0,39.1,967
AP011,Q4,1772,28.1,27.5,71,78,0.111,2336.8,17.4,5.6,19.0,715
AP006,Q2,607,11.4,11.7,66,69,0.016,1320.0,86.7,3.8,22.0,903
AP011,Q3,3332,12.9,36.5,74,89,0.018,322.9,40.9,4.3,24.3,1475
AP002,Q3,2774,38.1,6.3,74,71,0.046,1023.2,52.0,1.8,41.6,1449
AP008,Q2,3194,3.6,72.9,80,76,0.015,116.4,30.9,3.0,12.6,1500
AP010,Q3,2135,40.8,50.3,73,72,0.06,1890.0,20.9,2.0,30.1,876
AP006,Q4,2256,53.0,98.8,85,53,0.01,1831.2,54.2,1.8,39.2,1472
AP004,Q3,3766,7.7,71.2,100,64,0.042,223.9,23.3,5.5,21.6,1557
AP002,Q1,4772,27.7,18.9,69,68,0.032,359.7,98.1,4.4,10.6,1912
AP010,Q4,4666,35.7,76.4,96,69,0.022,802.7,63.4,4.5,43.0,1099
AP001,Q4,764,6.7,41.2,48,69,0.011,1155.4,23.3,1.8,24.5,1335
AP006,Q4,3617,23.9,32.4,74,50,0.012,447.9,30.9,5.5,32.8,1411
AP004,Q4,4305,49.0,34.8,59,90,0.032,573.9,11.8,4.5,30.6,1219
AP011,Q2,1755,0.9,69.6,92,84,0.025,717.1,47.8,2.1,10.3,1217
AP004,Q4,4127,25.2,74.1,44,62,0.018,2484.7,96.9,1.1,45.4,1059
AP012,Q1,4113,45.6,26.9,75,70,0.009,854.4,9.9,2.1,41.8,1080
AP010,Q4,3795,25.3,87.9,70,93,0.011,900.5,51.0,1.5,31.5,396
AP012,Q3,1620,17.5,15.8,68,63,0.035,2104.1,12.0,6.0,34.3,1653
AP012,Q2,2097,55.4,15.2,68,85,0.024,1560.5,36.4,1.3,19.8,1476
AP003,Q4,1495,41.2,5.5,64,79,0.034,317.0,71.1,2.1,35.4,1072
AP008,Q3,4476,47.1,92.3,68,80,0.007,1537.7,24.8,5.9,45.0,1033
AP002,Q2,1880,59.3,13.6,59,88,0.055,412.4,26.8,4.0,13.2,823
AP002,Q2,4442,17.5,67.7,52,68,0.04,850.6,18.1,3.6,44.3,714
AP007,Q4,3504,5.4,78.6,91,86,0.082,950.0,37.4,4.7,31.8,570
AP007,Q1,1062,49.3,67.6,95,68,0.012,828.6,98.2,5.4,11.3,850
AP012,Q4,866,19.0,26.4,55,71,0.023,264.5,13.4,1.2,49.6,654
AP007,Q1,4673,47.9,70.6,71,70,0.008,4360.9,94.5,1.9,27.8,1145
AP010,Q1,1688,55.1,34.3,54,72,0.046,533.9,85.9,1.4,39.0,747
AP004,Q1,1336,40.6,14.8,90,88,0.023,942.5,4.5,4.1,12.9,1911
AP009,Q1,4110,14.1,94.1,90,81,0.052,763.9,55.7,4.1,27.9,613
AP006,Q4,1589,18.4,12.1,80,88,0.09,892.8,61.7,5.5,24.1,1849
AP005,Q4,2081,54.4,15.7,68,76,0.021,917.3,52.5,4.4,41.5,824
AP012,Q3,1162,21.2,10.2,84,67,0.012,1690.6,25.5,6.0,16.1,1940
AP011,Q1,1338,25.5,93.0,56,59,0.038,1649.0,28.1,4.9,46.4,760
AP010,Q2,2229,49.8,27.9,65,64,0.03,434.0,98.5,3.5,40.1,399
AP012,Q1,2172,41.3,11.6,92,61,0.027,331.7,16.9,2.4,21.7,1300
AP004,Q1,4022,27.2,33.0,69,86,0.031,1182.4,54.9,5.7,35.5,391
AP009,Q2,1388,24.0,12.0,67,69,0.021,713.3,49.8,2.5,38.8,1903
AP012,Q4,3705,32.1,62.7,62,79,0.045,325.2,76.9,5.3,11.7,602
AP003,Q2,1127,26.9,42.1,79,64,0.007,1361.6,46.5,1.3,19.4,1537
AP002,Q1,4963,33.7,67.5,68,66,0.011,511.9,49.4,4.1,20.1,1246
AP002,Q2,912,23.6,64.4,75,80,0.027,507.3,36.4,4.7,45.4,650
AP002,Q1,2791,27.8,90.2,72,71,0.01,3003.1,49.4,3.7,41.3,1693
AP010,Q2,761,21.8,58.5,70,65,0.01,411.5,90.6,4.2,45.9,337
AP007,Q2,2373,0.7,6.2,93,87,0.006,368.9,38.1,2.6,46.5,1312
AP006,Q2,4574,35.3,80.1,70,77,0.027,1000.2,43.8,1.8,41.0,746
AP005,Q2,2440,45.5,23.4,88,87,0.018,723.9,86.1,5.5,48.6,1216
AP005,Q4,1598,36.3,86.2,89,60,0.038,713.1,50.6,1.9,18.5,1890
AP012,Q4,3522,33.8,28.8,69,89,0.104,883.8,22.7,2.3,45.6,677
AP008,Q2,3864,26.5,44.6,67,61,0.034,352.3,28.9,1.9,24.8,737
AP012,Q2,4063,48.7,23.9,70,61,0.022,1286.8,22.4,1.2,17.8,861
AP003,Q2,4647,19.9,87.0,68,91,0.018,791.7,9.7,5.3,46.2,974
AP011,Q3,503,34.1,21.8,65,62,0.025,601.4,95.5,3.9,17.5,784
AP010,Q2,1655,10.0,84.4,73,80,0.118,1687.1,52.6,3.0,37.7,1271
AP005,Q2,3636,43.1,53.4,74,79,0.023,845.6,20.5,5.3,35.4,687
AP009,Q2,1790,57.2,93.5,61,77,0.014,714.2,5.6,3.1,27.1,1409
AP001,Q2,3066,22.3,41.7,78,85,0.033,2447.5,44.4,3.3,42.2,1101
AP001,Q2,4894,19.3,53.1,82,77,0.023,911.4,66.1,1.0,40.0,755
AP012,Q4,1056,0.5,15.4,62,82,0.027,1246.8,84.8,1.5,29.9,1096
AP006,Q2,1687,36.5,79.1,86,69,0.084,1641.6,48.3,1.8,23.8,802
AP009,Q3,2499,52.6,66.1,59,81,0.066,306.2,20.9,2.9,18.7,1978
AP004,Q3,529,28.2,77.7,70,81,0.091,598.1,86.7,1.6,20.2,445
AP004,Q1,1011,10.9,35.1,78,82,0.021,2672.2,76.7,3.3,48.0,1814
AP006,Q2,4677,12.6,90.6,83,56,0.044,400.4,7.5,3.7,41.2,1850
AP007,Q4,1689,23.9,19.3,89,63,0.012,142.9,1.9,5.0,15.0,1658
AP010,Q1,2978,38.7,95.5,75,99,0.014,712.1,16.8,4.6,34.4,1725
AP007,Q4,4434,20.2,81.7,79,53,0.006,739.0,61.2,3.3,40.2,1881
AP009,Q3,3382,5.1,43.4,82,83,0.02,163.1,99.5,3.5,49.9,493
AP011,Q2,4482,58.9,62.6,77,77,0.039,962.9,64.0,4.8,37.2,748
AP003,Q1,1956,58.6,67.9,81,44,0.044,846.2,38.7,5.1,23.0,1863
AP007,Q3,3426,24.4,60.5,84,94,0.031,801.4,65.7,4.0,11.9,1598
AP002,Q1,4048,9.6,67.9,84,95,0.054,1173.8,10.4,1.6,20.4,602
AP010,Q4,2685,21.1,53.4,93,87,0.046,140.0,72.0,4.5,15.1,1966
AP004,Q3,958,58.2,51.2,76,70,0.088,220.0,17.6,4.3,13.3,338
AP008,Q4,1744,54.4,44.6,60,90,0.033,365.0,4.7,2.0,44.0,1344
AP006,Q2,1018,6.1,47.7,56,99,0.009,343.9,33.3,4.0,35.6,1135
AP012,Q1,2946,23.1,97.3,82,95,0.028,395.9,15.1,1.5,40.9,611
AP003,Q1,724,44.5,85.7,93,50,0.029,660.2,61.2,2.8,41.0,1626
AP007,Q2,3070,58.8,49.7,55,70,0.015,1000.7,88.5,4.7,29.3,1014
AP002,Q3,4107,36.3,64.7,73,84,0.018,1149.1,74.7,2.8,15.7,1561
AP005,Q4,1089,0.8,2.2,72,92,0.088,454.3,40.6,1.2,11.5,844
AP004,Q3,2290,41.3,37.4,74,90,0.027,1744.5,8.9,2.0,32.1,1703
AP005,Q2,1056,18.3,80.7,97,85,0.018,274.5,52.3,1.2,45.5,1220
AP002,Q3,2007,29.2,98.7,62,78,0.09,514.8,95.4,1.7,44.5,1517
AP011,Q1,1974,14.5,54.2,58,62,0.084,657.5,86.1,3.2,22.7,1954
AP010,Q4,2693,18.5,15.1,78,78,0.029,551.9,74.8,3.7,21.0,1061
AP003,Q2,1782,22.0,37.6,100,88,0.024,822.0,19.2,2.2,48.8,395
AP001,Q4,3332,11.0,54.9,88,65,0.012,403.6,66.3,5.5,37.8,574
AP007,Q4,1504,38.4,27.9,78,70,0.025,1068.8,61.7,2.5,32.0,1623
AP006,Q3,2754,25.5,20.5,95,75,0.067,625.8,19.2,4.2,43.6,372
AP005,Q3,4915,51.4,26.0,96,85,0.012,360.4,42.7,4.0,29.7,1663
AP009,Q2,3507,56.2,52.6,88,80,0.018,1188.0,21.3,3.5,12.4,881
AP011,Q1,866,6.6,67.7,85,72,0.109,497.5,71.4,2.3,40.7,833
AP002,Q4,2584,20.3,55.4,76,83,0.048,121.3,26.6,2.6,30.1,1419
AP012,Q3,3196,33.4,64.7,94,83,0.025,534.4,95.3,1.3,15.4,1159
AP005,Q3,3307,29.1,51.9,87,98,0.014,848.1,59.6,2.5,18.9,1148
AP001,Q3,4800,42.3,29.7,98,89,0.031,136.1,97.6,1.6,41.6,1192
AP008,Q3,1827,18.3,83.6,77,83,0.03,1345.2,76.5,5.1,13.7,1432
AP008,Q2,4696,26.0,44.0,67,50,0.026,1072.9,42.6,3.0,41.0,1023
AP007,Q4,4568,55.9,5.0,56,64,0.032,401.5,50.1,4.2,12.8,950
AP004,Q1,1197,52.9,30.0,73,71,0.016,1054.1,8.0,4.2,21.5,454
AP010,Q2,813,20.6,30.6,93,75,0.041,1418.2,32.8,2.1,20.4,337
AP006,Q4,2384,7.4,51.5,67,55,0.023,147.1,46.5,4.0,45.6,1308
AP008,Q3,2018,57.2,86.5,87,78,0.036,166.8,25.2,2.4,49.2,727
AP012,Q2,1594,39.4,28.8,58,45,0.026,350.0,45.7,5.2,18.8,1546
